"seurat_clusters","celltype","n"
"1","Vascular Smooth Muscle",2177
"2","Vascular Smooth Muscle",1555
"3","Macrophage",946
"4","Vascular Smooth Muscle",304
"5","Endothelial",339
"6","Lymphocyte",253
"7","Pericyte",79
"8","Unknown1",39
